isin,company_shortname,year,role,n_seat_holders,comp_per_seat,log_tc_seat,ratio_salary,ratio_sti,ratio_lti,ratio_equity,ratio_other,ratio_pension,vpi,ratio_stock,ratio_option,firm_size,index_score,ever_opted_out,sector
DE0005190003,BMW,2011,CEO,1,6156.535,8.72526939826509,0.16567760923961286,0.8075321589173131,0.0,0.02314288800437259,0.003647343838701477,0.03183608961859228,5.013803921568627,1.0,0.0,2.7535432686668155,1.0,0,Consumer Discretionary
DE0005190003,BMW,2011,CFO,1,3607.253,8.190701819835486,0.16355936220719755,0.8039635700628704,0.0,0.02503594840727834,0.0074411193226535536,0.03520684576324422,5.068493220338983,1.0,0.0,2.7535432686668155,1.0,0,Consumer Discretionary
DE0005190003,BMW,2011,Other,5,3497.0612,8.159678237625139,0.1639318179504551,0.8028633299297134,0.0,0.024938882968362115,0.008265969151469238,0.04209969216438077,5.049673841525146,1.0,0.0,2.7535432686668155,1.0,0,Consumer Discretionary
DE0005190003,BMW,2012,CEO,1,6627.069,8.798917903985132,0.22634440655439078,0.7366152366906094,0.0,0.020013976012623374,0.017026380742376453,0.032814204892087286,3.3428226666666667,1.0,0.0,2.8286356786318283,1.0,0,Consumer Discretionary
DE0005190003,BMW,2012,CFO,1,3858.055,8.257918449455296,0.23327816736671717,0.7380921215482932,0.0,0.02153649960925907,0.007093211475730647,0.032925398938065946,3.2563211111111108,1.0,0.0,2.8286356786318283,1.0,0,Consumer Discretionary
DE0005190003,BMW,2012,Other,6,3754.0309362477233,8.23058545798829,0.23299181194804028,0.7401879664229815,0.0,0.021084297649860168,0.0057359239791179096,0.03944866265487473,3.267377757646752,1.0,0.0,2.8286356786318283,1.0,0,Consumer Discretionary
DE0005190003,BMW,2013,CEO,1,7032.836,8.858345317395441,0.21328522377032536,0.7493989622394152,0.0,0.020362198123203782,0.016953615867055623,0.0,3.609069333333333,1.0,0.0,2.855000489053258,1.0,0,Consumer Discretionary
DE0005190003,BMW,2013,CFO,1,4088.298,8.315884025508536,0.22014050834846188,0.7519999765183458,0.0,0.02193406645014625,0.0059254486830460995,0.0,3.515636666666667,1.0,0.0,2.855000489053258,1.0,0,Consumer Discretionary
DE0005190003,BMW,2013,Other,7,3845.442224713243,8.254643888255586,0.2233373336954192,0.7490566670697643,0.0,0.01880210737736805,0.008803891857448466,0.0,3.438112033227348,1.0,0.0,2.855000489053258,1.0,0,Consumer Discretionary
DE0005190003,BMW,2014,CEO,1,7245.159,8.888088800683741,0.2070347938533854,0.7679334573609772,0.0,0.020870073382792564,0.004161675402844851,0.038822888496995035,3.810004666666667,1.0,0.0,2.2281212631661944,1.0,0,Consumer Discretionary
DE0005190003,BMW,2014,CFO,1,4262.153,8.357529710653358,0.21116088512073591,0.7614813452262272,0.0,0.022207321041736415,0.005150448611300439,0.041606906180984116,3.7113344444444443,1.0,0.0,2.2281212631661944,1.0,0,Consumer Discretionary
DE0005190003,BMW,2014,Other,7,3950.8215175438595,8.281678815395535,0.2122696372883997,0.7625301923925177,0.0,0.018671370731172074,0.006528799587910481,0.05939788156193857,3.6802322418929463,1.0,0.0,2.2281212631661944,1.0,0,Consumer Discretionary
DE0005190003,BMW,2015,CEO,1,6218.971,8.735359737963897,0.20592554620370476,0.769651120740071,0.0,0.02091648280720396,0.0035068502490202967,0.02818585261130821,3.839094362606343,1.0,0.0,2.191089360037812,1.0,0,Consumer Discretionary
DE0005190003,BMW,2015,CFO,1,4313.952,8.369609700322528,0.20862540890580145,0.7635372391718775,0.0,0.022278180193010956,0.005559171729309922,0.04659718049714044,3.766633333333333,1.0,0.0,2.191089360037812,1.0,0,Consumer Discretionary
DE0005190003,BMW,2015,Other,7,4387.784032840723,8.386579602508577,0.2084064133436491,0.764393196660183,0.0,0.016830960997269082,0.010369428998898736,0.07420234330267819,3.748561021340848,1.0,0.0,2.191089360037812,1.0,0,Consumer Discretionary
DE0005190003,BMW,2016,CEO,1,7627.519,8.939517907574285,0.1966563439566653,0.779700188226342,0.0,0.021189327748642777,0.002454140068349879,0.06652805453516406,4.072533333333333,1.0,0.0,2.1884659152215504,1.0,0,Consumer Discretionary
DE0005190003,BMW,2016,CFO,1,4495.825,8.410904467328445,0.20018572786974584,0.7716523663621249,0.0,0.022509328098847262,0.005652577669282057,0.042206714006884166,3.967124444444444,1.0,0.0,2.1884659152215504,1.0,0,Consumer Discretionary
DE0005190003,BMW,2016,Other,7,4221.639675039246,8.347978880152102,0.1968440638099728,0.7678615808617556,0.0,0.021991459217631244,0.013302896110640556,0.07146197627179293,4.012582471584648,1.0,0.0,2.1884659152215504,1.0,0,Consumer Discretionary
DE0005190003,BMW,2017,CEO,1,8382.729,9.0339287967862,0.17893934063716005,0.796849808695951,0.0,0.021650467288158788,0.002560502671624002,0.06027643265098991,4.574177333333333,1.0,0.0,2.351496976149869,1.0,0,Consumer Discretionary
DE0005190003,BMW,2017,CFO,1,4284.576565934066,8.362777008397408,0.17552736612059713,0.7816556583703852,0.0,0.021227109476184215,0.021589866032833447,0.08168835230598749,4.574117333333333,1.0,0.0,2.351496976149869,1.0,0,Consumer Discretionary
DE0005190003,BMW,2017,Other,6,4603.448954212454,8.434561074192969,0.17930297394886555,0.7863701420730722,0.0,0.02245038512450664,0.011876498853555665,0.08258376935379862,4.51091529261663,1.0000274372966396,0.0,2.351496976149869,1.0,0,Consumer Discretionary
DE0005190003,BMW,2018,CEO,1,5376.11,8.58972034330318,0.3348145778267186,0.43391969286342735,0.0,0.22710063596168978,0.004165093348164379,0.09390265452157788,1.9742877777777776,1.0,0.0,,1.0,0,Consumer Discretionary
DE0005190003,BMW,2018,CFO,1,2516.716,7.830710156031838,0.31787456351848997,0.4377132739649607,0.0,0.22906994670832945,0.01534221580821992,0.13907012153933937,2.0976299999999997,1.0,0.0,,1.0,0,Consumer Discretionary
DE0005190003,BMW,2018,Other,7,2704.816785160218,7.902789457068083,0.3254737834439241,0.4267797959933255,0.0,0.22492617594120579,0.022820244621544587,0.08166652958230425,2.0023301570979335,1.0,0.0,,1.0,0,Consumer Discretionary
DE0005190003,BMW,2019,CEO,1,4126.64,8.325218795514058,0.30773025996936976,0.07547956691157938,0.43759644650369306,0.16684784715894768,0.012345879456410058,0.09851646860399743,2.20948001877325,1.0,0.0,2.4251906715349776,1.0,0,Consumer Discretionary
DE0005190003,BMW,2019,CFO,1,2697.277,7.8999980245769175,0.29659541826812746,0.07544275207922657,0.4500835472218834,0.16676040317698182,0.011117879253780757,0.13099396168802832,2.33411125,1.0,0.0,2.4251906715349776,1.0,0,Consumer Discretionary
DE0005190003,BMW,2019,Other,8,3159.8064065287354,8.058266040947528,0.3118720102053256,0.0823347818681458,0.4006736980468349,0.17924967186013516,0.02586983801955842,0.08372099140422268,2.123493388647183,1.0,0.0,2.4251906715349776,1.0,0,Consumer Discretionary
DE0005190003,BMW,2020,CEO,1,4766.473,8.469361897383864,0.37763772080529984,0.050301344411265936,0.36223513696605436,0.19592537291200435,0.013900424905375526,0.10545029836526924,1.6112316666666666,1.0,0.0,2.442079875963942,1.0,0,Consumer Discretionary
DE0005190003,BMW,2020,CFO,1,2714.083,7.906209422093734,0.35002614142603594,0.04907734951362946,0.4008167767898034,0.1911518549727477,0.008927877297783451,0.12960031067583413,1.8314231578947366,1.0,0.0,2.442079875963942,1.0,0,Consumer Discretionary
DE0005190003,BMW,2020,Other,6,2301.518328482726,7.741324326937394,0.3588708574463901,0.050698019250807407,0.3599076941992567,0.19901285517555423,0.03151057392799176,0.12752306294260715,1.6987129380286508,1.0,0.0,2.442079875963942,1.0,0,Consumer Discretionary
DE0005190003,BMW,2021,CEO,1,8177.168,9.009101159383233,0.238468868439538,0.36724205739688853,0.0,0.39192211777965186,0.002366956383921671,0.08588230057154263,3.183493846153846,1.0,0.0,2.468706550123274,1.0,0,Consumer Discretionary
DE0005190003,BMW,2021,CFO,1,4462.846,8.403541958096216,0.23527587552875454,0.36848683553051126,0.0,0.3911405412599942,0.005096747680740048,0.08987516037972182,3.228666666666667,1.0,0.0,2.468706550123274,1.0,0,Consumer Discretionary
DE0005190003,BMW,2021,Other,5,3984.6919214285713,8.290215278682094,0.2354046757907993,0.3590705988062325,0.0,0.3920884712151441,0.013436254187824105,0.10084880033985923,3.1909267201171514,1.0,0.0,2.468706550123274,1.0,0,Consumer Discretionary
DE0005190003,BMW,2022,CEO,1,10073.299,9.217643538813965,0.19358107011417014,0.2908183307176725,0.21411059078063702,0.2997776597319309,0.001712348655589395,0.07075427821610378,4.156948717948718,1.0,0.0,,1.0,0,
DE0005190003,BMW,2022,CFO,1,5610.474999999999,8.632390665164149,0.18714992937318142,0.28593835637802506,0.22825161862409155,0.2931659084123893,0.005494187212312683,0.07259171460526961,4.31395238095238,1.0,0.0,,1.0,0,
DE0005190003,BMW,2022,Other,1,4929.261,8.502944357220699,0.18765490405154037,0.2772896383453828,0.2324486368240594,0.29457762532760995,0.008029195451407421,0.08267628758144475,4.286143783783784,1.0,0.0,,1.0,0,
DE0005190003,BMW,2023,CEO,1,8023.488,8.990128519031641,0.24303644499748736,0.35464625858479504,0.0,0.39906272683401534,0.00325456958370225,0.08883031918287906,3.1012179487179488,1.0,0.0,,1.0,0,
DE0005190003,BMW,2023,CFO,2,4127.395962104489,8.325401969444986,0.2359420689357945,0.34378215244679544,0.0,0.39235473845004065,0.027921040167369387,0.04833991023952909,3.1199899798164297,1.0,0.0,,1.0,0,
DE0005190003,BMW,2023,Other,6,4104.063724043716,8.319732914031158,0.24051531123933195,0.35072944291135594,0.0,0.39987910875937804,0.008876137089934018,0.08272412919124514,3.120834793439901,1.0,0.0,,1.0,0,
DE0005190003,BMW,2024,CEO,1,4733.195341530054,8.462355801298404,0.4108582027208084,0.4223306279198587,0.0,0.16091946273231664,0.005891706627016393,0.15023191495201146,1.4195897435897438,1.0,0.0,,1.0,0,
DE0005190003,BMW,2024,CFO,1,2180.8231420765023,7.687457672623172,0.41156064711967,0.4124866585756893,0.0,0.16348103482809115,0.012471659476549735,0.18672674190914054,1.3994722222222225,1.0,0.0,,1.0,0,
DE0005190003,BMW,2024,Other,5,2428.0530000000003,7.794844980606715,0.40662007047095466,0.4172846059555793,0.0,0.1612515552190877,0.014843768354378176,0.1674273172784943,1.4227929292929296,1.0,0.0,,1.0,0,
DE0005200000,Beiersdorf,2006,CEO,1,1587.482,7.369904392119888,0.25197136093511613,0.35275990530916257,0.3863552468626416,0.0,0.008913486893079733,0.12819042987574034,2.9333299999999998,0.0,0.0,0.489831873021849,0.0,0,Consumer Staples
DE0005200000,Beiersdorf,2006,CFO,1,730.4572527472527,6.59367071167873,0.3294639621336087,0.6589279242672174,0.0,0.0,0.011608113599174144,0.11389715097919248,2.0,0.0,0.0,0.489831873021849,0.0,0,Consumer Staples
DE0005200000,Beiersdorf,2006,Other,4,979.5098235294117,6.88705226646081,0.26848381756613315,0.4554908076170392,0.26367372107549353,0.0,0.012351653741334125,0.19297917740007653,2.678614060288336,0.0,0.0,0.489831873021849,0.0,0,Consumer Staples
DE0005200000,Beiersdorf,2007,CEO,1,1840.082,7.5175654148274225,0.22825069752326255,0.545410476272253,0.21772073201085604,0.0,0.008618094193628327,0.09358278598453763,3.3433904761904767,0.0,0.0,0.6566634874919902,0.0,0,Consumer Staples
DE0005200000,Beiersdorf,2007,CFO,1,1054.914,6.961214525999831,0.22750669722839967,0.497420642820173,0.26626246310125756,0.0,0.008810196850169778,0.09953418003742485,3.35675,0.0,0.0,0.6566634874919902,0.0,0,Consumer Staples
DE0005200000,Beiersdorf,2007,Other,3,1094.5556666666669,6.998103776031992,0.24819812727660873,0.5028646327413833,0.23756976575273922,0.0,0.011367474229268678,0.09775656301324097,2.983239263803681,0.0,0.0,0.6566634874919902,0.0,0,Consumer Staples
DE0005200000,Beiersdorf,2008,CEO,1,1333.136,7.195289340480837,0.31504662690078133,0.5373795321707613,0.1356785804299036,0.0,0.011895260498553786,0.1141668967007117,2.1363761904761907,0.0,0.0,0.7018716654013321,0.5,0,Consumer Staples
DE0005200000,Beiersdorf,2008,CFO,1,846.081,6.740615099703845,0.2954799835949513,0.49232874866590787,0.2007160070962473,0.0,0.011475260642893528,0.08817122710473346,2.3454880000000005,0.0,0.0,0.7018716654013321,0.5,0,Consumer Staples
DE0005200000,Beiersdorf,2008,Other,3,854.4873333333334,6.750501678962258,0.32183039967044563,0.5034909821171525,0.16006712796990946,0.0,0.01461149024249238,0.0952617983024519,2.061825454545455,0.0,0.0,0.7018716654013321,0.5,0,Consumer Staples
DE0005200000,Beiersdorf,2009,CEO,1,1817.0,7.504942068396171,0.23940561364887178,0.3026967528893781,0.449642267473858,0.0,0.00825536598789213,0.089157952669235,3.142528735632184,0.0,0.0,0.7021981313543115,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2009,CFO,1,1130.0,7.029972911706386,0.22123893805309736,0.29646017699115046,0.4743362831858407,0.0,0.007964601769911504,0.07876106194690266,3.484,0.0,0.0,0.7021981313543115,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2009,Other,4,1180.0657276995305,7.073325417348723,0.23818996315952803,0.30887911073625246,0.44379142563874063,0.0,0.009139500465478966,0.05486982502765025,3.1599590780023386,0.0,0.0,0.7021981313543115,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2010,CEO,1,1101.0,7.00397413672268,0.39509536784741145,0.23524069028156222,0.35240690281562215,0.0,0.01725703905540418,0.2061762034514078,1.4873563218390804,0.0,0.0,0.6971250794386874,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2010,CFO,1,690.0,6.536691597591305,0.37681159420289856,0.6086956521739131,0.0,0.0,0.014492753623188406,0.1391304347826087,1.6153846153846154,0.0,0.0,0.6971250794386874,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2010,Other,5,870.2112671384342,6.768736017960094,0.36687087815208,0.3430353261113906,0.18274449182025543,0.0,0.10734930391627404,0.03332524077212005,1.4331467806329752,0.0,0.0,0.6971250794386874,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2011,CEO,1,1440.0,7.272398392570047,0.3020833333333333,0.27361111111111114,0.4111111111111111,0.0,0.013194444444444444,0.15833333333333333,2.2666666666666666,0.0,0.0,0.6467854486808767,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2011,CFO,1,976.6758241758241,6.884154789588286,0.513347022587269,0.12114989733059549,0.29158110882956884,0.0,0.07392197125256673,0.0,0.804,0.0,0.0,0.6467854486808767,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2011,Other,6,937.6501030845293,6.843376854985166,0.42867319567639683,0.25624778322577063,0.25682064755066836,0.0,0.058258373547164205,0.026129149796287412,1.1968754658589658,0.0,0.0,0.6467854486808767,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2012,CEO,1,3756.0,8.231109840328154,0.26624068157614483,0.2079339723109691,0.5244941427050053,0.0,0.0013312034078807242,0.0,2.751,0.0,0.0,0.6821204802921119,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2012,CFO,1,1765.0,7.475905969367397,0.28328611898017,0.15240793201133143,0.5393767705382436,0.0,0.024929178470254956,0.0,2.442,0.0,0.0,0.6821204802921119,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2012,Other,4,1467.3457221860767,7.291210416489931,0.3225642501644591,0.34630388733080697,0.28384585425409575,0.0,0.04728600825063822,0.014652307002312265,1.953563487781493,0.0,0.0,0.6821204802921119,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2013,CEO,1,4325.0,8.37216741936598,0.23121387283236994,0.17942196531791907,0.572485549132948,0.0,0.016878612716763004,0.0,3.252,0.0,0.0,0.7259265058052242,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2013,CFO,1,1801.0,7.496097345175956,0.277623542476402,0.17101610216546362,0.5435868961687951,0.0,0.007773459189339256,0.0,2.574,0.0,0.0,0.7259265058052242,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2013,Other,2,1542.0236966824646,7.340850921503551,0.3259088967227777,0.37406374955050753,0.26588437057230757,0.0,0.034142983154407176,0.0,1.9635797812146358,0.0,0.0,0.7259265058052242,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2014,CEO,1,2226.0,7.70796153183549,0.44923629829290207,0.34860736747529203,0.18238993710691823,0.0,0.019766397124887692,0.0,1.182,0.0,0.0,0.695520017706601,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2014,CFO,1,1049.0,6.955592608396297,0.47664442326024786,0.29361296472831266,0.21544327931363202,0.0,0.014299332697807437,0.0,1.068,0.0,0.0,0.695520017706601,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2014,Other,4,644.4234972677596,6.468356114430334,0.7147172675200013,0.11871075515456268,0.017457463993318042,0.0,0.14911451333211792,0.0,0.19052039923475064,0.0,0.0,0.695520017706601,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2015,CEO,1,2933.0,7.983781068977451,0.4261847937265598,0.29253324241391065,0.2785543811796795,0.0,0.002727582679849983,0.0,1.34,0.0,0.0,0.6778897524614182,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2015,CFO,1,996.9162995594714,6.904666814140226,0.482258064516129,0.1935483870967742,0.0,0.0,0.32419354838709674,0.0,0.4013377926421405,0.0,0.0,0.6778897524614182,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2015,Other,5,1425.6,7.262348056716545,0.3458193041526375,0.16189674523007858,0.4417789001122334,0.0,0.05050505050505051,0.0,1.7456389452332655,0.0,0.0,0.6778897524614182,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2016,CEO,1,3691.0,8.213652703029998,0.33866160931996747,0.42346247629368733,0.2354375507992414,0.0,0.002438363587103766,0.0,1.9456,0.0,0.0,0.6985870487925644,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2016,CFO,1,913.0,6.816735880594968,0.5257393209200438,0.39430449069003287,0.0624315443592552,0.0,0.017524644030668127,0.0,0.86875,0.0,0.0,0.6985870487925644,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2016,Other,5,1347.1444444444446,7.205742404844148,0.36105177206106737,0.2868619219253895,0.29563768629941517,0.0,0.056448619714127825,0.0,1.6133409480296974,0.0,0.0,0.6985870487925644,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2017,CEO,1,3567.0,8.17948018535889,0.3504345388281469,0.4998598261844687,0.14690215867675918,0.0,0.0028034763106251754,0.0,1.8456,0.0,0.0,-0.2681959439982739,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2017,CFO,1,1028.0,6.93537044601511,0.4669260700389105,0.44455252918287935,0.07101167315175097,0.0,0.017509727626459144,0.0,1.1041666666666667,0.0,0.0,-0.2681959439982739,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2017,Other,5,1210.0882882882884,7.098448601456443,0.4011297416067226,0.4252001566410909,0.09040662657329745,0.0,0.08326347517888898,0.0,1.2853865713101418,0.0,0.0,-0.2681959439982739,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2018,CEO,1,23514.423076923078,10.065369259820176,0.053304904051172705,0.05066098081023454,0.8955223880597015,0.0,0.000511727078891258,0.0,17.7504,0.0,0.0,-0.2479191108358328,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2018,CFO,1,1156.8306010928961,7.053439304281536,0.41379310344827586,0.27241379310344827,0.0,0.0,0.3137931034482759,0.0,0.6583333333333333,0.0,0.0,-0.2479191108358328,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2018,Other,6,1785.611111111111,7.487515994788101,0.27410472605083847,0.2794328116735634,0.39155595656637937,0.0,0.05490650570921876,0.0,2.447928490351873,0.0,0.0,-0.2479191108358328,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2019,CEO,1,2399.0,7.782807262839695,0.4168403501458941,0.5794080867027929,0.0,0.0,0.003751563151313047,0.0,1.39,0.0,0.0,-0.2157285214689875,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2019,CFO,1,912.0,6.815639990074331,0.5263157894736842,0.45723684210526316,0.0,0.0,0.01644736842105263,0.0,0.86875,0.0,0.0,-0.2157285214689875,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2019,Other,6,1569.2466613247864,7.358350949634305,0.31663142465695104,0.27340560142796366,0.23962467408582427,0.0,0.17033829982926102,0.0,1.6202759282961947,0.0,0.0,-0.2157285214689875,1.0,0,Consumer Staples
DE0005200000,Beiersdorf,2020,CEO,1,2124.0,7.66105638236183,0.4001883239171375,0.5955743879472694,0.0,0.0,0.00423728813559322,0.0,1.488235294117647,0.0,0.0,-0.152592537115795,0.5,0,Consumer Staples
DE0005200000,Beiersdorf,2020,CFO,1,753.0,6.6240652277998935,0.5418326693227091,0.43824701195219123,0.0,0.0,0.0199203187250996,0.0,0.8088235294117647,0.0,0.0,-0.152592537115795,0.5,0,Consumer Staples
DE0005200000,Beiersdorf,2020,Other,5,900.8,6.803283257385426,0.4624777975133215,0.3983126110124334,0.0,0.0,0.13920959147424514,0.0,0.8612578012481997,0.0,0.0,-0.152592537115795,0.5,0,Consumer Staples
DE0005200000,Beiersdorf,2021,CEO,1,1850.0,7.52294091807237,0.4545945945945946,0.5356756756756756,0.0,0.0,0.00972972972972973,0.0,1.1783590963139121,0.0,0.0,-0.1590564574815411,0.5,0,Consumer Staples
DE0005200000,Beiersdorf,2021,CFO,1,1029.8214285714287,6.93714069587431,0.48685491723466406,0.33885102239532616,0.0,0.0,0.17429406037000972,0.0,0.696,0.0,0.0,-0.1590564574815411,0.5,0,Consumer Staples
